#CH ROC  RZ           RY           X            Y            Z           (dX)         (dY)
 1  -1  +0.0000E+00  +0.0000E+00  +0.0000E+00  +0.0000E+00  +0.0000E+00
 1   0  +0.0000E+00               +0.0000E+00  +0.0000E+00  +1.0160E+01  +1.1945E-02  +1.1548E-02
 1   1  -2.2675E-02               +3.9327E-02  -1.4030E-02  +8.1280E+00  +8.8718E-03  +6.7590E-03
 1   2  +1.5267E-03               +1.1630E-02  -3.3558E-02  +2.0320E+00  +8.4863E-03  +7.9586E-03
 1   3  -4.6964E-03               +1.8879E-02  -3.1336E-02  +0.0000E+00  +8.8196E-03  +8.3718E-03
